run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,Test_Balanced_Accuracy,Test_Accuracy,Test_F1,Test_AUROC,Test_AP,Test_Precision,Test_Recall,Test_Sensitivity,Test_Specificity,Val_Balanced_Accuracy,Val_F1,Val_AUROC,Val_AP,notes
7245719146.30450-1d5efe15-ad25,brainiac_scratch_t2w_2025-08-04_04-27-58,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,brainiac,6e-05,4.0,200.0,200.0,0.4622093141078949,,0.4356107711791992,0.4463530778884888,0.4822035431861877,,,,,0.5125186443328857,0.484110951423645,0.5484352111816406,0.554811954498291,scratch | mod_t2w | timestamped
7245588419.51895-ce55730d-86e5,resenc_time_conditioned_pretrained_t2w_2025-08-05_16-38-20,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncTimeConditioned,7e-05,4.0,180.0,180.0,0.5,,0.3307692408561706,0.4455602765083313,0.4705166518688202,,,,,0.4897168278694153,0.473552405834198,0.5059612393379211,0.5100264549255371,pretrained | model_ResEncTimeConditioned | mod_t2w | timestamped
7245992886.97927-b4c61e82-7f64,resenc_time_conditioned_pretrained_t1w_2025-08-01_02-15-49,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncTimeConditioned,5e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4452959895133972,0.4803970754146576,,,,,0.4611175060272217,0.4270050227642059,0.4544931054115295,0.499171108007431,pretrained | model_ResEncTimeConditioned | timestamped
7245992851.81742-f9353224-5f56,resenc_time_conditioned_pretrained_t2w_2025-08-01_00-23-51,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncTimeConditioned,5e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4445031881332397,0.4753072261810303,,,,,0.482563316822052,0.4245637953281402,0.3982116281986236,0.4645748734474182,pretrained | model_ResEncTimeConditioned | mod_t2w | timestamped
7245697124.30841-16fc4d43-e4e3,resenc_SwinUNETR_pretrained_t2w_2025-08-04_10-27-05,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.4651162922382355,,0.31496062874794,0.4442389011383056,0.491284966468811,,,,,0.4859910607337952,0.4827299416065216,0.4734724164009094,0.493827760219574,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245992836.42048-5c8718c8-06d4,resenc_time_conditioned_pretrained_flair_2025-08-01_02-14-07,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncTimeConditioned,5e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4431818127632141,0.5014313459396362,,,,,0.5262097120285034,0.5186530947685242,0.5709965229034424,0.5532394647598267,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245875353.30638-aabd77ca-7e4d,resenc_time_conditioned_pretrained_t1w_2025-08-02_08-58-37,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4429175853729248,0.4654680490493774,,,,,0.4602534770965576,0.4206525087356567,0.5126727819442749,0.527553915977478,pretrained | model_ResEncTimeConditioned | timestamped
7245971442.27500-c08da023-e387,brainmvp_pretrained_t2w_2025-08-01_06-21-59,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,brainmvp,0.0001,4.0,100.0,100.0,0.4886363744735718,,0.3307692408561706,0.4423890113830566,0.4698807895183563,,,,,0.483904629945755,0.4596410989761352,0.4697466492652893,0.4940387606620788,pretrained | mod_t2w | timestamped
7245873602.18743-aadcb003-4280,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1wce_2025-08-02_09-35-24,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4418604671955108,0.4687192440032959,,,,,0.5930299758911133,0.5927523374557495,0.5718605518341064,0.5542007684707642,pretrained | model_ResEncoder_Classifier | timestamped
7245829012.06766-c00de414-7ae6,resenc_time_conditioned_pretrained_flair_2025-08-02_21-48-35,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,,0.3307692408561706,0.441067636013031,0.4648565053939819,,,,,0.4786866307258606,0.4766994118690491,0.4796947240829468,0.5076719522476196,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245972273.47266-771584c4-3f57,mri_core_pretrained_t1wce_2025-08-01_06-02-28,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.3358778655529022,0.4371035993099212,0.4800516963005066,,,,,0.5,0.3444444537162781,0.531682014465332,0.5246599912643433,pretrained | model_MRICore | timestamped
7245993181.40047-2cbcb2a1-e715,brainiac_scratch_t1w_2025-08-01_00-12-33,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,brainiac,5e-05,4.0,100.0,100.0,0.466173380613327,,0.3382936716079712,0.4368393421173096,0.4780168533325195,,,,,0.4907833933830261,0.4290957450866699,0.4210829436779022,0.4703042805194855,scratch | timestamped
7245588026.05967-6ffbac28-1bbf,resenc_VoCo_pretrained_t1w_2025-08-05_16-53-25,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5,,0.3307692408561706,0.4355179667472839,0.4765482246875763,,,,,0.4919354915618897,0.4913793206214905,0.4906393885612488,0.5147656798362732,pretrained | model_ResEncoder_Classifier | timestamped
7245589680.28558-e1aae38d-8507,resenc_pretrained_flair_2025-08-05_16-25-31,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5,,0.3307692408561706,0.4352536797523498,0.4672577977180481,,,,,0.5135368704795837,0.5127146244049072,0.539170503616333,0.5324458479881287,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245464304.71483-37e7116c-4fd3,eva_swinunetr_pretrained_t2w_2025-08-07_15-20-39,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.3307692408561706,0.4352536797523498,0.4641704261302948,,,,,0.4523099958896637,0.4499887228012085,0.448137104511261,0.4901135563850403,pretrained | model_Eva_MAE | mod_t2w | timestamped
7245586747.97519-e07ff95c-43de,resenc_SwinUNETR_pretrained_t1w_2025-08-05_17-11-58,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.4611521959304809,,0.4525371193885803,0.433932363986969,0.4753918945789337,,,,,0.4867511391639709,0.4842657446861267,0.5449308753013611,0.551232635974884,pretrained | model_ResEncoder_Classifier | timestamped
7245992810.36635-eb64a567-6c8b,resenc_pretrained_t1wce_2025-08-01_00-18-42,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncoder_Classifier,5e-05,4.0,100.0,100.0,0.5,,0.3307692408561706,0.4323467314243316,0.4877532124519348,,,,,0.5313940048217773,0.5311710238456726,0.5423387289047241,0.5511245727539062,pretrained | model_ResEncoder_Classifier | timestamped
7245465557.53658-03e2caf9-825f,eva_simmim_pretrained_flair_2025-08-07_02-53-01,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.4497885704040527,,0.4393125772476196,0.4323467016220093,0.4795287847518921,,,,,0.4645737409591675,0.4477657079696655,0.5148329734802246,0.5285128355026245,pretrained | model_Eva_MAE | mod_flair | timestamped
7245973105.83617-191dbbdb-abfd,brainiac_pretrained_t1w_2025-08-01_05-46-23,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,brainiac,0.0001,4.0,100.0,100.0,0.5,,0.3307692408561706,0.4312896132469177,0.4737833738327026,,,,,0.4539170563220978,0.4265216588973999,0.450316846370697,0.483081966638565,pretrained | timestamped
7245606466.77902-bfac6230-1535,resenc_VF_pretrained_t1wce_2025-08-05_11-45-50,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.4883720874786377,,0.3255814015865326,0.4289112091064453,0.4544894695281982,,,,,0.4346198141574859,0.4318361282348633,0.4130184650421142,0.4479715228080749,pretrained | model_ResEncoder_Classifier | timestamped
7245693172.36333-3bc43df9-eed7,resenc_VF_pretrained_t1wce_2025-08-04_11-50-49,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4270613193511963,0.4956032633781433,,,,,0.5043202638626099,0.498234212398529,0.4560771584510803,0.4901223182678222,pretrained | model_ResEncoder_Classifier | timestamped
7245739432.41877-c651ae70-fa6c,mri_core_pretrained_t1wce_2025-08-03_22-48-07,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.3307692408561706,0.4260042309761047,0.479497104883194,,,,,0.5,0.3444444537162781,0.5249136090278625,0.5340420007705688,pretrained | model_MRICore | timestamped
7245739446.10414-3039805b-cadc,mri_core_pretrained_t1w_2025-08-03_22-48-12,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.3307692408561706,0.4252114295959472,0.46560800075531,,,,,0.5,0.3444444537162781,0.4910714328289032,0.4977946877479553,pretrained | model_MRICore | timestamped
7245993220.54559-bdd7b714-6dc5,brainiac_pretrained_t1wce_2025-08-01_00-19-00,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,brainiac,5e-05,4.0,100.0,100.0,0.4764799177646637,,0.3382936716079712,0.4233615398406982,0.4470629692077636,,,,,0.5403225421905518,0.5402597188949585,0.5114487409591675,0.5082665681838989,pretrained | timestamped
7245697137.11618-2b308d34-a895,resenc_SwinUNETR_pretrained_t1wce_2025-08-04_10-26-47,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.4368393421173096,,0.4367816150188446,0.4228329658508301,0.4763396084308624,,,,,0.4570852518081665,0.4570031762123108,0.4675979018211365,0.4871644377708435,pretrained | model_ResEncoder_Classifier | timestamped
7245973079.49043-ef857b1e-eab9,brainiac_pretrained_t2w_2025-08-01_05-48-01,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,brainiac,0.0001,4.0,100.0,100.0,0.5,,0.3307692408561706,0.4228329658508301,0.4795385599136352,,,,,0.5132638216018677,0.5120192170143127,0.5275708436965942,0.5376736521720886,pretrained | mod_t2w | timestamped
7245917778.36105-015df20e-4f34,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1wce_2025-08-01_21-09-19,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4611521959304809,,0.4525371193885803,0.4217758774757385,0.457347571849823,,,,,0.5679723620414734,0.5675170421600342,0.5763249397277832,0.5737998485565186,pretrained | model_ResEncoder_Classifier | timestamped
7245694705.43240-f5b7a178-187a,resenc_MG_pretrained_t2w_2025-08-04_11-13-27,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.419133186340332,0.4615502953529358,,,,,0.4512667655944824,0.4476190507411957,0.4815201163291931,0.5027434825897217,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245463005.82084-fed20910-0f22,eva_mg_pretrained_t2w_2025-08-07_03-34-49,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,Eva_MAE,0.0001,2.0,200.0,200.0,0.4162262082099914,,0.3875776529312134,0.4106765389442444,0.4748087227344513,,,,,0.4804768860340118,0.480286717414856,0.524888277053833,0.5426303148269653,pretrained | model_Eva_MAE | mod_t2w | timestamped
7245970657.62271-f308118e-5b84,resenc_time_conditioned_pretrained_t1wce_2025-08-01_06-29-01,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4064481854438782,0.4762543439865112,,,,,0.5,0.3444444537162781,0.5305299758911133,0.5394368767738342,pretrained | model_ResEncTimeConditioned | timestamped
7245973968.00377-6272a311-d24d,resenc_time_conditioned_pretrained_t1wce_2025-08-01_05-37-28,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncTimeConditioned,2e-05,1.0,200.0,200.0,0.5,,0.3307692408561706,0.4045982956886291,0.4391173720359802,,,,,0.5118087530136108,0.5090152621269226,0.5408986210823059,0.5652528405189514,pretrained | model_ResEncTimeConditioned | timestamped
7245875339.77880-947a09f9-f719,resenc_time_conditioned_pretrained_t1wce_2025-08-02_08-58-48,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4027484059333801,0.4501746892929077,,,,,0.4812787771224976,0.4812252521514892,0.5263537168502808,0.5525354146957397,pretrained | model_ResEncTimeConditioned | timestamped
7245826540.82457-4900a951-f7f8,resenc_time_conditioned_pretrained_t1w_2025-08-02_22-30-26,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.4637949168682098,,0.3868646025657654,0.4003699719905853,0.4617368876934051,,,,,0.515841007232666,0.4545760154724121,0.4984158873558045,0.5233733654022217,pretrained | model_ResEncTimeConditioned | timestamped
7245915041.48164-e1ed5797-8e2f,mri_core_pretrained_t2w_2025-08-01_22-00-13,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,MRICore,6e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4001057147979736,0.4525129199028015,,,,,0.5,0.3446327745914459,0.5420268774032593,0.5599639415740967,pretrained | model_MRICore | mod_t2w | timestamped
7245464334.39517-7a5f0c87-06f1,eva_mae_pretrained_t1wce_2025-08-07_03-14-53,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.3307692408561706,0.393498957157135,0.4368856549263001,,,,,0.5054723620414734,0.5049189925193787,0.5174250602722168,0.5391818881034851,pretrained | timestamped
7245589709.41713-ce48c6b5-bac5,resenc_pretrained_t1wce_2025-08-05_16-25-17,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5,,0.3307692408561706,0.3895348906517029,0.4413830041885376,,,,,0.4948156774044037,0.4917877316474914,0.5095046162605286,0.5279670357704163,pretrained | model_ResEncoder_Classifier | timestamped
7245913827.51266-072144c4-55a2,brainiac_pretrained_t1wce_2025-08-01_22-14-33,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,brainiac,6e-05,4.0,200.0,200.0,0.4519027471542358,,0.3894736766815185,0.3866279125213623,0.4367843866348266,,,,,0.502592146396637,0.4996765851974487,0.4585253596305847,0.4854791462421417,pretrained | timestamped
7245874413.13775-d55bc7a7-a11c,resenc_pretrained_t2w_2025-08-02_09-18-03,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.3307692408561706,0.3599365949630737,0.4337834417819977,,,,,0.5232488512992859,0.5229906439781189,0.4767510890960693,0.4802560210227966,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245974810.61965-c0b5d9f1-e329,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1w_2025-08-01_05-25-39,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoder_Classifier,2e-05,1.0,200.0,4.0,,,,,,,,,,0.5,0.3444444537162781,0.5020161271095276,0.4966303706169128,pretrained | model_ResEncoder_Classifier | timestamped
7245918614.66142-4236d81d-a9d2,resenc_pretrained_t2w_2025-08-01_21-07-14,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,unknown,,,,,,,,,,,,,,,,,,pretrained | model_unknown | mod_t2w | timestamped
7245976562.38693-14aedccf-12bf,resenc_time_conditioned_pretrained_flair_2025-08-01_04-50-19,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncTimeConditioned,2e-05,4.0,200.0,15.0,,,,,,,,,,0.5017281174659729,0.3742424249649048,0.5322580337524414,0.528650164604187,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245378488.00051-29d640a9-31f5,dinov2_fb_pretrained_flair_2025-08-08_03-07-35,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,unknown,,,,,,,,,,,,,,,,,,pretrained | model_unknown | mod_flair | timestamped
