run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,Test_Balanced_Accuracy,Test_Accuracy,Test_F1,Test_AUROC,Test_AP,Test_Precision,Test_Recall,Test_Sensitivity,Test_Specificity,Val_Balanced_Accuracy,Val_F1,Val_AUROC,Val_AP,notes
7245825990.77002-fac021cb-1495,resenc_time_conditioned_pretrained_t1ce_2025-08-02_22-38-27,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5166666507720947,,0.5132583975791931,0.5460317134857178,0.5365780591964722,,,,,0.6428571939468384,0.6000668406486511,0.6460317373275757,0.6254963874816895,pretrained | model_ResEncTimeConditioned | mod_t1ce | timestamped
7245993750.99511-66269919-194e,mri_core_pretrained_t1_2025-08-01_00-02-35,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,MRICore,5e-05,1.0,100.0,100.0,0.5,,0.4242424368858337,0.5444444417953491,0.5399695634841919,,,,,0.5,0.4242424368858337,0.3841269612312317,0.468957245349884,pretrained | model_MRICore | timestamped
7245718129.20641-0d23b338-1e49,brainmvp_pretrained_t1_2025-08-04_04-42-03,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,brainmvp,6e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.5444444417953491,0.5603852272033691,,,,,0.5,0.4242424368858337,0.3984127044677734,0.4749404191970825,pretrained | timestamped
7245739316.02642-f29ba491-d7e0,resenc_pretrained_t2_2025-08-03_22-53-22,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.5436508059501648,0.5320715308189392,,,,,0.5595238208770752,0.4962121248245239,0.561904788017273,0.5605667233467102,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245530692.97279-0b4e144b-4278,resenc_MDAE_pretrained_flair_2025-08-06_08-43-45,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4404761791229248,,0.4348717927932739,0.541269838809967,0.5406491160392761,,,,,0.5333333611488342,0.5258589386940002,0.5539681911468506,0.5777630805969238,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245530487.47155-f380783c-5cc6,resenc_MDAE_pretrained_flair_2025-08-06_09-20-55,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4976190328598022,,0.4631578922271729,0.5365079641342163,0.541961133480072,,,,,0.461904764175415,0.4477113485336304,0.4555555582046509,0.4988776743412018,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245607643.26314-350b24b6-e580,resenc_MDAE_pretrained_flair_2025-08-05_11-26-08,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,5e-05,4.0,100.0,100.0,0.488095223903656,,0.4183673560619354,0.5365079641342163,0.523412823677063,,,,,0.5190476179122925,0.4993243217468261,0.523809552192688,0.5640894770622253,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245537119.89039-88062419-1566,resenc_MDAE_pretrained_flair_2025-08-06_06-55-25,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4976190328598022,,0.4631578922271729,0.5365079641342163,0.541961133480072,,,,,0.461904764175415,0.4477113485336304,0.4555555582046509,0.4988776743412018,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245970072.57635-523bc3fa-f8d7,resenc_time_conditioned_pretrained_t2_2025-08-01_06-43-20,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,,0.4242424368858337,0.5349206328392029,0.5481640100479126,,,,,0.561904788017273,0.518831193447113,0.5365079641342163,0.5290422439575195,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245993275.05404-4b88c7a1-2f1a,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-01_00-10-47,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,5e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.5333333015441895,0.5509467124938965,,,,,0.4928571581840515,0.4533247947692871,0.4698412716388702,0.5135269165039062,pretrained | model_ResEncoder_Classifier | timestamped
7245462187.04773-e8f36775-5cb6,eva_voco_pretrained_t1_2025-08-07_03-42-32,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.4242424368858337,0.5333333015441895,0.5641331076622009,,,,,0.5261905193328857,0.4750714600086212,0.4746031761169433,0.4987868070602417,pretrained | model_Eva_MAE | timestamped
7245606328.37473-b903ae13-66d2,resenc_VF_pretrained_t1_2025-08-05_11-55-07,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.4333333373069763,,0.4352134168148041,0.5333333015441895,0.5413882732391357,,,,,0.5190476179122925,0.3852080106735229,0.5174603462219238,0.5143906474113464,pretrained | model_ResEncoder_Classifier | timestamped
7245914903.78136-b456f4fa-1b8c,mri_core_pretrained_t1_2025-08-01_21-58-13,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,MRICore,6e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.5333333015441895,0.5357017517089844,,,,,0.5,0.4242424368858337,0.5095238089561462,0.5037756562232971,pretrained | model_MRICore | timestamped
7245918059.73607-ac5e30e0-98a0,resenc_pretrained_t1_2025-08-01_21-04-31,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5976190567016602,,0.5619779825210571,0.5317460298538208,0.5222851037979126,,,,,0.4309523999691009,0.3500770330429077,0.5420634746551514,0.5590208172798157,pretrained | model_ResEncoder_Classifier | timestamped
7245993882.67986-fb506f82-dcff,brainiac_pretrained_flair_2025-08-01_00-01-24,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,brainiac,5e-05,4.0,100.0,100.0,0.5,,0.4242424368858337,0.5317460298538208,0.5447767972946167,,,,,0.6785714626312256,0.6447368860244751,0.6857143044471741,0.6209973692893982,pretrained | mod_flair | timestamped
7245588296.67096-3f3718e3-7fee,resenc_time_conditioned_pretrained_flair_2025-08-05_16-46-46,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncTimeConditioned,7e-05,4.0,180.0,180.0,0.5,,0.4242424368858337,0.5301587581634521,0.5401533246040344,,,,,0.5404762029647827,0.5099206566810608,0.5460317134857178,0.5527017712593079,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245539216.43442-62eb7975-7a78,resenc_MDAE_pretrained_flair_2025-08-06_06-24-03,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.449999988079071,,0.4280936419963836,0.5285714268684387,0.5474098324775696,,,,,0.449999988079071,0.4345238208770752,0.5365079045295715,0.5760090947151184,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245589538.73092-581d5d03-9535,resenc_pretrained_t1ce_2025-08-05_16-28-51,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5,,0.4242424368858337,0.5285714268684387,0.5507218837738037,,,,,0.7000000476837158,0.6533783674240112,0.7380952835083008,0.6606814861297607,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245539014.29479-7942d10a-8a9c,resenc_MDAE_pretrained_t1ce_2025-08-06_06-28-10,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5023809671401978,,0.5023809671401978,0.5285714268684387,0.5135035514831543,,,,,0.6595238447189331,0.6524389982223511,0.7666666507720947,0.7080830931663513,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245539330.55685-54974632-d34b,resenc_MDAE_pretrained_flair_2025-08-06_06-16-15,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.550000011920929,,0.5515734553337097,0.528571367263794,0.5287003517150879,,,,,0.5166666507720947,0.4818181991577149,0.5253968238830566,0.5615931749343872,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245320314.20996-e22da146-fd81,resenc_MDAE_pretrained_flair_2025-08-08_19-13-06,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5476190447807312,,0.5476190447807312,0.5269840955734253,0.5453301072120667,,,,,0.4047619104385376,0.3968254029750824,0.4650793671607971,0.5177568793296814,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245587419.55158-036772c3-87ae,resenc_SimCLR_pretrained_t2_2025-08-05_17-00-29,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5,,0.4242424368858337,0.5253968238830566,0.5208427906036377,,,,,0.5928571224212646,0.5167974829673767,0.615079402923584,0.5867422223091125,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245969272.07002-37e7ee91-7a51,dinov2_pretrained_t1_2025-08-01_06-57-18,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,dinov2,0.0001,1.0,50.0,100.0,0.5,,0.4242424368858337,0.5253968238830566,0.5586965084075928,,,,,0.5,0.4242424368858337,0.370634913444519,0.4701615571975708,pretrained | timestamped
7245694989.57598-10655147-0bc8,resenc_MG_pretrained_flair_2025-08-04_11-07-54,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.4952381253242492,,0.4722222089767456,0.523809552192688,0.5402591228485107,,,,,0.461904764175415,0.4477113485336304,0.4396825432777405,0.4752857685089111,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245606095.61407-339eae41-ff0f,resenc_time_conditioned_pretrained_flair_2025-08-05_15-43-38,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.523809552192688,0.5410903692245483,,,,,0.473809540271759,0.4608108103275299,0.5730158090591431,0.5868101119995117,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245180723.90546-4b8346ae-96d2,resenc_time_conditioned_pretrained_flair_2025-08-10_09-50-13,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5071428418159485,,0.4930830001831054,0.523809552192688,0.5652003288269043,,,,,0.5404762029647827,0.5099206566810608,0.5499999523162842,0.5623906254768372,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245971708.68438-97e38eab-7308,mri_core_pretrained_t1_2025-08-01_06-22-07,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.4242424368858337,0.5214285850524902,0.5120984315872192,,,,,0.5,0.4242424368858337,0.5,0.5,pretrained | model_MRICore | timestamped
7245696511.82180-3f2c0524-3846,resenc_VoCo_pretrained_t1_2025-08-04_10-43-25,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.473809540271759,,0.4608108103275299,0.5206348896026611,0.5156909823417664,,,,,0.5904762148857117,0.4887101650238037,0.538095235824585,0.5588196516036987,pretrained | model_ResEncoder_Classifier | timestamped
7245739362.47773-45170963-88b8,resenc_pretrained_flair_2025-08-03_22-48-32,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.4119047522544861,,0.4119047522544861,0.5206348896026611,0.543652355670929,,,,,0.5857143402099609,0.5476190447807312,0.5984126329421997,0.5734622478485107,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245318629.57944-876fcf67-0a24,resenc_MDAE_pretrained_t2_2025-08-08_19-35-06,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4952380955219269,,0.482560932636261,0.5206348896026611,0.5390811562538147,,,,,0.5404762029647827,0.5099206566810608,0.5761904716491699,0.5621711015701294,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245914087.15893-463e3b50-f192,brainmvp_pretrained_t1_2025-08-01_22-10-07,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,brainmvp,6e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.5174603462219238,0.5511518716812134,,,,,0.3333333432674408,0.3294117748737335,0.3301587104797363,0.456949383020401,pretrained | timestamped
7245693395.53478-c0bf5cc0-3a1d,resenc_VF_pretrained_t1_2025-08-04_11-36-18,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5952380895614624,,0.3943749964237213,0.5158730149269104,0.5364408493041992,,,,,0.5190476179122925,0.3852080106735229,0.5285714268684387,0.5411468744277954,pretrained | model_ResEncoder_Classifier | timestamped
7245466004.28799-7dce2b8d-7e57,eva_mdae_pretrained_flair_2025-08-07_02-38-37,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.4242424368858337,0.5158730149269104,0.5584126114845276,,,,,0.5928571224212646,0.5928571224212646,0.7039682865142822,0.6269820928573608,pretrained | model_Eva_MAE | mod_flair | timestamped
7245537070.94783-52729c50-4486,resenc_MDAE_pretrained_t2_2025-08-06_06-55-34,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.461904764175415,,0.4367588758468628,0.5134920477867126,0.5301119685173035,,,,,0.538095235824585,0.4897698163986206,0.5634920597076416,0.564949631690979,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245972525.33729-e29cddb3-0764,brainiac_pretrained_t1ce_2025-08-01_06-04-12,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,brainiac,0.0001,4.0,100.0,100.0,0.4904761910438537,,0.4904780387878418,0.511904776096344,0.5125887393951416,,,,,0.6809524297714233,0.6647058725357056,0.8126984238624573,0.7788876295089722,pretrained | mod_t1ce | timestamped
7245586198.92400-79536d8c-841c,resenc_S3D_pretrained_flair_2025-08-05_17-20-43,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5,,0.4242424368858337,0.511904776096344,0.545942485332489,,,,,0.5404762029647827,0.5099206566810608,0.6238095164299011,0.5936509370803833,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245993472.68928-9f9ba65e-8378,resenc_pretrained_flair_2025-08-01_00-07-33,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,5e-05,4.0,100.0,100.0,0.4880952537059784,,0.4018518328666687,0.5111111402511597,0.5460159778594971,,,,,0.523809552192688,0.5221036672592163,0.673015832901001,0.6155487298965454,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245607629.94329-9a40c1fe-a562,resenc_MDAE_scratch_flair_2025-08-05_11-25-15,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,5e-05,4.0,100.0,100.0,0.5,,0.4242424368858337,0.5103174448013306,0.5523765087127686,,,,,0.485714316368103,0.4738461375236511,0.4714285731315613,0.4994091987609863,scratch | model_ResEncoder_Classifier | mod_flair | timestamped
7245607931.27311-479cd37b-74ee,resenc_multimodal_mm_mdae_pretrained_scratch_flair_2025-08-05_11-20-46,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoderMultiModal_Classifier,5e-05,4.0,100.0,100.0,0.5,,0.4242424368858337,0.5103174448013306,0.5523765087127686,,,,,0.485714316368103,0.4738461375236511,0.4714285731315613,0.4994091987609863,scratch | model_ResEncoderMultiModal_Classifier | mod_flair | timestamped
7245823804.65044-1cc46b3e-fa65,resenc_time_conditioned_pretrained_flair_2025-08-03_00-05-24,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.5095238089561462,0.5319442749023438,,,,,0.4595237970352173,0.4309178590774536,0.4952380657196045,0.5135293006896973,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245462164.06742-fafd6262-c081,eva_voco_pretrained_t1ce_2025-08-07_03-47-57,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,Eva_MAE,0.0001,2.0,200.0,200.0,0.449999988079071,,0.4280936419963836,0.5095238089561462,0.5260607004165649,,,,,0.6690475940704346,0.6495479345321655,0.7230159044265747,0.7087576389312744,pretrained | model_Eva_MAE | mod_t1ce | timestamped
7245539388.94357-e5ff69d3-a90b,resenc_MDAE_pretrained_flair_2025-08-06_06-15-33,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.488095223903656,,0.4183673560619354,0.5095238089561462,0.542116105556488,,,,,0.5547618865966797,0.5398385524749756,0.5428571701049805,0.5885494947433472,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245462131.23899-1486069f-dd27,eva_simclr_pretrained_t1_2025-08-07_03-50-04,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,Eva_MAE,0.0001,2.0,200.0,200.0,0.511904776096344,,0.5095398426055908,0.5079364776611328,0.511896014213562,,,,,0.4928571581840515,0.4533247947692871,0.5301587581634521,0.5596936345100403,pretrained | model_Eva_MAE | timestamped
7245361385.40448-c84b81fd-ad80,resenc_MDAE_pretrained_flair_2025-08-08_07-49-24,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.4952380955219269,,0.482560932636261,0.5079364776611328,0.5126903057098389,,,,,0.4952381253242492,0.4722222089767456,0.4920634627342224,0.5264524221420288,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245741231.95498-d575803d-b1bc,dinov2_pretrained_flair_2025-08-03_22-12-11,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,dinov2,8e-05,4.0,50.0,200.0,0.5,,0.4242424368858337,0.5063492059707642,0.5304030179977417,,,,,0.6000000238418579,0.5798525810241699,0.6460317373275757,0.5859266519546509,pretrained | mod_flair | timestamped
7245530475.16166-8832279d-8ba7,resenc_MDAE_pretrained_t1_2025-08-06_08-43-53,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4976190328598022,,0.4868420958518982,0.5063492059707642,0.5385227203369141,,,,,0.538095235824585,0.4897698163986206,0.5031746029853821,0.5104919672012329,pretrained | model_ResEncoder_Classifier | timestamped
7245993580.34062-af687fc8-474c,resenc_multimodal_mm_mdae_pretrained_pretrained_t1_2025-08-01_00-07-00,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoderMultiModal_Classifier,5e-05,4.0,100.0,100.0,0.5928571224212646,,0.5167974829673767,0.5063492059707642,0.5092735290527344,,,,,0.4452381134033203,0.3943749964237213,0.3714285492897033,0.4642955362796783,pretrained | model_ResEncoderMultiModal_Classifier | timestamped
7245968469.87235-63e599b6-3ed1,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-01_08-46-44,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5642856955528259,,0.5622119903564453,0.5047619342803955,0.5749564170837402,,,,,0.5428571701049805,0.5263158082962036,0.5682539939880371,0.6005213856697083,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245539754.23225-adbe3766-57f7,resenc_MDAE_pretrained_flair_2025-08-06_06-16-48,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.4666666984558105,,0.4668911397457123,0.5047619342803955,0.5179082155227661,,,,,0.461904764175415,0.4477113485336304,0.5111111402511597,0.5405583381652832,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245464728.24078-dfe92bd6-7824,eva_swinunetr_pretrained_flair_2025-08-07_06-20-09,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.4714285731315613,,0.4620224833488464,0.5031746029853821,0.5314851403236389,,,,,0.6571428775787354,0.634615421295166,0.6746031641960144,0.6329046487808228,pretrained | model_Eva_MAE | mod_flair | timestamped
7245874848.06730-36b6833c-4c82,resenc_time_conditioned_pretrained_flair_2025-08-02_09-05-04,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5738095045089722,,0.5777778029441833,0.5031745433807373,0.5242674350738525,,,,,0.5261905193328857,0.4750714600086212,0.5476190447807312,0.5611087679862976,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245463368.73643-54736711-15a5,eva_mg_pretrained_t2_2025-08-07_03-29-43,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.473809540271759,,0.4608108103275299,0.5015872716903687,0.5490508079528809,,,,,0.5523809790611267,0.5238890647888184,0.5753968358039856,0.5604523420333862,pretrained | model_Eva_MAE | mod_t2 | timestamped
7245530568.87896-8bb39683-2bf2,resenc_MDAE_pretrained_flair_2025-08-06_08-42-15,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5285714864730835,,0.4959056675434112,0.5015872716903687,0.5220330953598022,,,,,0.550000011920929,0.5043478012084961,0.5476190447807312,0.5963346362113953,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7246063925.74909-4514452d-6ec3,resenc_pretrained_flair_2025-07-31_04-34-07,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,2e-05,4.0,100.0,100.0,0.5,,0.4242424368858337,0.5,0.5225902795791626,,,,,0.4023809432983398,0.3804347813129425,0.461904764175415,0.5162091255187988,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245993790.39210-527ca47e-7dff,brainiac_scratch_t1ce_2025-08-01_00-03-42,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,brainiac,5e-05,4.0,100.0,100.0,0.4714285731315613,,0.4620224833488464,0.5,0.5155149102210999,,,,,0.6452381014823914,0.6198666095733643,0.7126984596252441,0.644498348236084,scratch | mod_t1ce | timestamped
7245320272.59883-0287466d-aff4,resenc_MDAE_pretrained_t2_2025-08-08_19-59-58,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4690476059913635,,0.4681541621685028,0.4999999701976776,0.5276592373847961,,,,,0.561904788017273,0.518831193447113,0.5698412656784058,0.5633666515350342,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245530449.00780-0f8014f8-20a9,resenc_MDAE_pretrained_t2_2025-08-06_08-44-13,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.6023809313774109,,0.5948373079299927,0.4984127283096313,0.5050837993621826,,,,,0.550000011920929,0.5043478012084961,0.6015872955322266,0.6268540024757385,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245359928.59199-2f09f376-ba4e,resenc_MDAE_pretrained_flair_2025-08-08_08-13-07,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.4047619104385376,,0.3736263811588287,0.4984126985073089,0.5233688354492188,,,,,0.5428571701049805,0.5263158082962036,0.5650793313980103,0.5609670877456665,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245606775.98618-db6add02-0735,resenc_SimCLR_pretrained_t1_2025-08-05_11-41-46,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.4571428596973419,,0.4571428596973419,0.4984126687049866,0.5286853313446045,,,,,0.4214285910129547,0.3635235726833343,0.4166666865348816,0.4745643734931946,pretrained | model_ResEncoder_Classifier | timestamped
7245586604.05782-0ecb9e09-b81f,resenc_SwinUNETR_pretrained_flair_2025-08-05_17-09-43,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.4714285731315613,,0.4620224833488464,0.4984126687049866,0.5574194192886353,,,,,0.4928571581840515,0.4533247947692871,0.5571428537368774,0.5565071105957031,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245976052.36338-7d9f8552-aec9,resenc_time_conditioned_pretrained_t1_2025-08-01_05-01-55,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.4452380836009979,,0.4461717903614044,0.4968253970146179,0.5187760591506958,,,,,0.4690476357936859,0.4242424368858337,0.5063492059707642,0.5303741693496704,pretrained | model_ResEncTimeConditioned | timestamped
7245538987.72476-301bf325-45ee,resenc_MDAE_pretrained_flair_2025-08-06_06-28-15,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.4242424368858337,0.4968253970146179,0.5145362019538879,,,,,0.3952381014823913,0.3958974182605743,0.4674603343009949,0.5268943309783936,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245914917.01419-622e9dcc-e1ed,mri_core_pretrained_flair_2025-08-01_21-58-22,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,MRICore,6e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.4968253970146179,0.4979790449142456,,,,,0.5,0.4242424368858337,0.6761904954910278,0.6542647480964661,pretrained | model_MRICore | mod_flair | timestamped
7245464710.54443-6d0eb443-50ec,eva_mae_pretrained_t1_2025-08-07_06-14-20,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.4242424368858337,0.4952380955219269,0.5222324132919312,,,,,0.3904761970043182,0.3664655387401581,0.4571428298950195,0.4922178983688354,pretrained | timestamped
7245537244.83180-825bac08-8c2b,resenc_MDAE_pretrained_flair_2025-08-06_06-58-10,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.4936507940292358,0.5197039842605591,,,,,0.5071428418159485,0.4858002066612244,0.5285714268684387,0.5556260943412781,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245993323.26877-6d026844-921b,dinov2_frozen_t1ce_2025-08-01_00-22-19,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,dinov2,5e-05,4.0,50.0,100.0,0.449999988079071,,0.4280936419963836,0.4920635223388672,0.5305227637290955,,,,,0.6119047403335571,0.5940170884132385,0.5063492059707642,0.5270689725875854,frozen | mod_t1ce | timestamped
7245531083.55942-1344c73b-eb80,resenc_MDAE_pretrained_flair_2025-08-06_08-33-36,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.4920634925365448,0.5312774181365967,,,,,0.4071428775787353,0.4078947305679322,0.4380952417850494,0.4869404435157776,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
