run_id,run_name,state,created_at,url,tags,group,user,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_input_dim,config_optimizer,config_precision,config_scheduler,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_dropout_prob,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_learning_rate,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_freeze_backbone,config_label_smoothing,config_final_batch_size,config_stochastic_depth,config_train_transforms,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_auto_batch_size_mode,config_auto_batch_size_steps,config_prepare_data_per_node,config_accumulate_grad_batches,config_auto_batch_size_enabled,config_metric_computation_mode,config_token_aggregation_method,config_pretrained_checkpoint_path,config_use_brainiac_preprocessing,config_classification_head_dropout,metric_Test/AP,metric_Test/AUROC,metric_Test/Balanced_Accuracy,metric_Test/F1,metric_Test/loss,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_trainer/global_step,config_depth,config_embed_dim,config_mlp_ratio,config_num_heads,config_hidden_dim,config_image_size,config_patch_size,config_freeze_encoder,config_slice_aggregation,config_dinov2_model_name,config_time_dim,config_dropout_rate,config_learned_sinusoidal_dim,config_chpt_path,config_attn_drop_rate,config_drop_path_rate,config_load_cls_token,config_num_reg_tokens,config_proj_drop_rate,config_drop_path_scale,config_patch_drop_rate,config_use_abs_pos_emb,config_use_rot_pos_emb,config_cls_token_available,config_pretraining_input_shape_mismatch,config_dinov2_model_variant
7245375752.75241-19a94505-8588,dinov2_fb_pretrained_t1n_2025-08-08_10-20-43,crashed,2025-08-08T03:49:22Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245375752.75241-19a94505-8588,,3d3ebfe7-844f-4724-a9ed-ab19e61caabb,t-jiachentu,False,0,Classification,200.0,False,dinov2_fb,50.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,1.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,5e-05,1.0,False,0.0,True,False,full,False,0.2,1.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,mean,,True,0.5,,,,,,0.5082697868347168,0.515621542930603,0.5,0.46807265281677246,0.49738284945487976,0.5161113739013672,0.5499390363693237,0.5,0.46748682856559753,0.4976536333560944,102771.732955402,716.0,1754728149.5284455,111.0,2.412751258243747e-05,101696.0,,,,,,,,,mean,,,,,,,,,,,,,,,,,dinov2_vitl14
7245320259.55302-cf1c5c80-1926,resenc_MDAE_pretrained_t1n_2025-08-08_19-08-05,finished,2025-08-08T19:08:44Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245320259.55302-cf1c5c80-1926,,8189000c-1641-484c-a577-05308d70152e,t-jiachentu,False,0,Classification,200.0,False,ResEncoder_Classifier,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,6e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_DDPM_90Mask_1500ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.2,0.702549159526825,0.799018144607544,0.6615042090415955,0.6615042090415955,0.5132772326469421,0.9849023818969728,0.987754225730896,0.9568382501602172,0.9679574966430664,0.34658077359199524,0.7058819532394409,0.7889657020568848,0.7537086009979248,0.7537086009979248,0.4936371445655823,42088.0,1000.0,1754722212.0374365,200.0,4.5691453082619125e-09,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245319440.32389-9480fe06-9943,resenc_MDAE_pretrained_t1n_2025-08-08_19-22-04,finished,2025-08-08T19:22:37Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245319440.32389-9480fe06-9943,,482def48-48e7-4660-87f1-4aee7a00a1c0,t-jiachentu,False,0,Classification,200.0,False,ResEncoder_Classifier,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,6e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_VE_90Mask_1500ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.2,0.6844649314880371,0.7941087484359741,0.6047676801681519,0.6301825046539307,0.47196805477142334,0.9819942116737366,0.9902458190917968,0.9489154815673828,0.9674224853515624,0.348803848028183,0.7547222971916199,0.8141638040542603,0.7398394346237183,0.767353892326355,0.4700145125389099,48965.0,1000.0,1754729923.227124,200.0,4.5691453082619125e-09,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245318616.13649-6be5f887-744e,resenc_MDAE_pretrained_t1n_2025-08-08_19-36-40,finished,2025-08-08T19:37:16Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245318616.13649-6be5f887-744e,,78747325-2d9c-42ea-b50e-4e4308853ddc,t-jiachentu,False,0,Classification,200.0,False,ResEncoder_Classifier,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,6e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_Flow90_b48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.2,0.7344944477081299,0.8541350364685059,0.7629314661026001,0.6937146186828613,0.5410159230232239,0.9913867712020874,0.9938225746154784,0.9660125970840454,0.973514437675476,0.3440942168235779,0.7849256992340088,0.8613594770431519,0.7304409742355347,0.7415778636932373,0.48333391547203064,44627.0,1000.0,1754726464.3344378,200.0,4.5691453082619125e-09,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245193876.46184-b88d8386-d0da,brainmvp_pretrained_t1n_2025-08-10_09-58-48,finished,2025-08-10T06:16:43Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245193876.46184-b88d8386-d0da,,7d7b8dde-bc56-4db7-82fe-497c13bc1954,t-jiachentu,False,0,Classification,200.0,False,brainmvp,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,0.2,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,6e-05,1.0,False,0.0,True,False,full,False,0.2,16.0,False,batchgenerators.get_training_transforms,60.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,cls_token,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainMVP/BrainMVP_unet.pt,True,0.0,0.5646987557411194,0.6856462955474854,0.5,0.4676007032394409,0.5752119421958923,0.7717540860176086,0.864739179611206,0.6411569118499756,0.6875230073928833,0.4424663186073303,0.5644757747650146,0.5489230155944824,0.5251473188400269,0.5181978940963745,0.5225441455841064,29470.0,1653.0,1754838634.1915505,200.0,4.5691453082619125e-09,11400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245193850.57701-dd53f800-539d,dinov2_pretrained_t1n_2025-08-10_06-34-46,finished,2025-08-10T06:18:37Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245193850.57701-dd53f800-539d,,f0dd6316-397d-45b3-9915-153fa1d8a420,t-jiachentu,False,0,Classification,100.0,False,dinov2,50.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,1.0,False,100.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,0.0001,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,60.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,mean,,True,0.5,0.9279654026031494,0.978742778301239,0.9407328367233276,0.9074190855026244,0.4213615357875824,0.5258592963218689,0.5583412647247314,0.5,0.46807265281677246,0.49399611353874207,0.5119020938873291,0.5314977169036865,0.5,0.46748682856559753,0.5029093027114868,16322.0,507.0,1754823696.9155562,100.0,3.854818796385494e-08,11400.0,,,,,,,,,mean,facebook/dinov2-base,,,,,,,,,,,,,,,,
7245193902.57942-91e665b8-6e47,brainiac_pretrained_t1n_2025-08-10_14-33-53,finished,2025-08-10T06:18:56Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245193902.57942-91e665b8-6e47,,efcaa61b-cf59-4861-8bfe-57b57225f8f4,t-jiachentu,False,0,Classification,200.0,False,brainiac,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,0.2,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,6e-05,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,60.0,False,False,gli_vs_men,True,power,3.0,False,1.0,False,epochwise,cls_token,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainIAC/BrainIAC.ckpt,True,0.0,0.8740015029907227,0.9515132904052734,0.8149610161781311,0.8470312356948853,0.4207584261894226,0.9769503474235536,0.9791309833526612,0.9241023659706116,0.9452451467514038,0.35626035928726196,0.916853666305542,0.9426945447921752,0.9673338532447816,0.9619585275650024,0.4416977763175965,57182.0,1997.0,1754864873.7937007,200.0,4.5691453082619125e-09,45400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245193863.73222-6b9dbb69-a485,dinov2_frozen_t1n_2025-08-10_06-18-46,finished,2025-08-10T06:19:20Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245193863.73222-6b9dbb69-a485,,671cebad-fe2f-4eb0-9df0-eaee90e4c24c,t-jiachentu,False,0,Classification,100.0,False,dinov2,50.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,100.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,0.0001,1.0,False,0.0,True,False,full,True,0.2,4.0,False,batchgenerators.get_training_transforms,60.0,False,False,gli_vs_men,True,power,3.0,False,1.0,False,epochwise,mean,,True,0.5,0.719115674495697,0.8724061250686646,0.6367547512054443,0.6290110349655151,0.49236494302749634,0.8733773231506348,0.9247970581054688,0.74332594871521,0.79881352186203,0.4192757606506348,0.9160523414611816,0.9685531854629515,0.7529973983764648,0.8093380331993103,0.4399256408214569,10767.0,500.0,1754817528.4321744,100.0,3.854818796385494e-08,22700.0,,,,,,,,,mean,facebook/dinov2-base,,,,,,,,,,,,,,,,
7245193809.98862-79d7d481-3be6,resenc_pretrained_t1n_2025-08-10_14-04-58,finished,2025-08-10T06:19:29Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245193809.98862-79d7d481-3be6,,a9e2a7fc-ecc4-4e0a-8814-963eb4630644,t-jiachentu,False,0,Classification,180.0,False,ResEncoder_Classifier,180.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,180.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,7e-05,1.0,False,0.0,True,False,full,False,0.2,16.0,False,batchgenerators.get_training_transforms,60.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth,,0.2,0.7176556587219238,0.8135439157485962,0.6829132437705994,0.672656774520874,0.48541611433029175,0.9855360388755798,0.9936732649803162,0.942451000213623,0.956923484802246,0.34867310523986816,0.8305275440216064,0.8665413856506348,0.7785003185272217,0.7955631017684937,0.4460119009017944,48895.0,1933.0,1754857316.24694,180.0,6.746583127731344e-09,10260.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245193822.95955-e1473a6f-0ba3,mri_core_pretrained_t1n_2025-08-10_08-04-25,finished,2025-08-10T06:19:42Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245193822.95955-e1473a6f-0ba3,,0b06accd-1d2d-4b18-97dd-ee491b82e96c,t-jiachentu,False,0,Classification,100.0,False,MRICore,100.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,1.0,False,100.0,False,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,0.0001,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,60.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,mean,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/mri_core/mri_core_checkpoint.pth,,0.5,0.4970078766345978,0.48562607169151306,0.5,0.4676007032394409,0.49783700704574585,0.5448243618011475,0.6346292495727539,0.5,0.46807265281677246,0.490634948015213,0.5149631500244141,0.4561572670936585,0.5,0.46748682856559753,0.5001438856124878,24133.0,602.0,1754832782.5639212,100.0,3.854818796385494e-08,22700.0,12.0,768.0,4.0,12.0,512.0,224.0,16.0,False,mean,,,,,,,,,,,,,,,,,
7245193836.47218-c1f88319-023b,mri_core_frozen_t1n_2025-08-10_06-19-50,finished,2025-08-10T06:20:38Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245193836.47218-c1f88319-023b,,ee3ea257-ab3c-4af4-b5d6-aece71d93abf,t-jiachentu,False,0,Classification,100.0,False,MRICore,100.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,100.0,False,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,0.0001,1.0,False,0.0,True,False,full,,0.2,4.0,False,batchgenerators.get_training_transforms,60.0,False,False,gli_vs_men,True,power,3.0,False,1.0,False,epochwise,mean,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/mri_core/mri_core_checkpoint.pth,,0.5,0.4953158795833587,0.4772244095802307,0.5,0.4676007032394409,0.5066366195678711,0.503826379776001,0.4924102425575256,0.5,0.46807265281677246,0.4956630766391754,0.5038301944732666,0.4946148991584778,0.5,0.46748682856559753,0.4971682727336883,10645.0,500.0,1754817484.136135,100.0,3.854818796385494e-08,22700.0,12.0,768.0,4.0,12.0,512.0,224.0,16.0,True,mean,,,,,,,,,,,,,,,,,
7245193797.02142-d2cb9832-d8f0,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1n_2025-08-10_09-06-44,finished,2025-08-10T06:22:17Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245193797.02142-d2cb9832-d8f0,,c27c2416-5559-4dc9-98bb-37aa2480630f,t-jiachentu,False,0,Classification,180.0,False,ResEncoder_Classifier,180.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,180.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,7e-05,1.0,False,0.0,True,False,full,False,0.2,16.0,False,batchgenerators.get_training_transforms,60.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.2,0.7283083200454712,0.8330802917480469,0.756503701210022,0.7170011401176453,0.5165959596633911,0.991558849811554,0.9958893060684204,0.979148268699646,0.979148268699646,0.34396013617515564,0.8442323803901672,0.9087584018707277,0.8096423149108887,0.7991554737091064,0.45797720551490784,28422.0,1133.0,1754839112.0301824,180.0,6.746583127731344e-09,10260.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245193783.74434-466f104c-e1c9,resenc_time_conditioned_pretrained_t1n_2025-08-10_06-43-01,finished,2025-08-10T06:26:31Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245193783.74434-466f104c-e1c9,,2ec5575c-c2f5-4970-a8bf-950aced5c71e,t-jiachentu,False,0,Classification,180.0,False,ResEncTimeConditioned,180.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,180.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,7e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,60.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,cls_token,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.5,0.7134559154510498,0.8326247930526733,0.6378176212310791,0.6587498188018799,0.47833332419395447,0.9811864495277404,0.9930933713912964,0.9313993453979492,0.9436949491500854,0.35471969842910767,0.8629884719848633,0.927148938179016,0.825035572052002,0.8140328526496887,0.4355841279029846,26053.0,900.0,1754834274.7066512,180.0,6.746583127731344e-09,20520.0,,,,,,,,False,,,256.0,0.5,64.0,,,,,,,,,,,,,
7245057168.92602-8449632c-485f,resenc_c2s_pretrained_t1n_2025-08-11_23-47-40,finished,2025-08-11T20:17:14Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245057168.92602-8449632c-485f,,12ef6571-e0fa-4c56-95db-901082acd43c,t-jiachentu,False,0,Classification,100.0,False,ResEncoder_Classifier,100.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,100.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,0.0001,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,30.0,False,False,gli_vs_men,True,power,3.0,False,1.0,False,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/c2s/Openmind/0702/Dataset005_OpenMind/BaseC2STrainer_BS48_1000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.2,0.7630160450935364,0.8556534051895142,0.7305395603179932,0.7416888475418091,0.4585569202899933,0.9157629013061525,0.9483126401901244,0.8233916759490967,0.8602216839790344,0.3942485451698303,0.8229964375495911,0.9110952615737916,0.7848505973815918,0.7602401971817017,0.4510439038276672,31828.0,751.0,1754976019.2514975,100.0,3.854818796385494e-08,22700.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245053697.97523-251b365d-6bbb,resenc_emdae_randmask_multistage_pretrained_t1n_2025-08-11_21-07-14,finished,2025-08-11T21:07:48Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245053697.97523-251b365d-6bbb,,f7dd11c4-c9ed-418d-a8ef-7e91cccc1b78,t-jiachentu,False,0,Classification,200.0,False,ResEncoder_Classifier,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,7e-05,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,30.0,False,False,gli_vs_men,True,power,3.0,False,1.0,False,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/EMDAE/Openmind/0711/Dataset005_OpenMind/BaseEMDAETrainer_RandomMask_MultiStage_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.2,0.686944842338562,0.7874279022216797,0.6352869272232056,0.6146852970123291,0.5478864908218384,0.9872230291366576,0.994189977645874,0.9449541568756104,0.9671470522880554,0.3459725081920624,0.8071796894073486,0.8779720067977905,0.7826153039932251,0.7793596982955933,0.46377941966056824,40948.0,1000.0,1754987412.394288,200.0,5.330669526305569e-09,45400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245051113.01298-3d10524b-3f60,mri_core_pretrained_t1n_2025-08-11_22-03-47,finished,2025-08-11T22:04:16Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245051113.01298-3d10524b-3f60,,2db6b9dc-5a0d-4377-acba-9c85288ce1dc,t-jiachentu,False,0,Classification,100.0,False,MRICore,100.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,1.0,False,100.0,False,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,0.0001,1.0,False,0.0,True,False,full,False,0.2,2.0,False,batchgenerators.get_training_transforms,30.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,mean,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/mri_core/mri_core_checkpoint.pth,,0.5,0.4674732089042664,0.3425447940826416,0.5,0.4676007032394409,0.5015652179718018,0.5450134873390198,0.6059638261795044,0.5,0.46807265281677246,0.4928511083126068,0.5191650390625,0.5337837934494019,0.5,0.46748682856559753,0.4976910948753357,41082.0,500.0,1754990935.942165,100.0,3.854818796385494e-08,45400.0,12.0,768.0,4.0,12.0,512.0,224.0,16.0,False,mean,,,,,,,,,,,,,,,,,
7245050546.74319-1414eab5-0b1a,resenc_emdae_base_pretrained_t1n_2025-08-11_23-42-00,finished,2025-08-11T22:06:30Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245050546.74319-1414eab5-0b1a,,3cb0b2c2-fb15-4ddc-bd81-325b03bf869f,t-jiachentu,False,0,Classification,200.0,False,ResEncoder_Classifier,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,7e-05,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,30.0,False,False,gli_vs_men,True,power,3.0,False,1.0,False,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/EMDAE/Openmind/0711/Dataset005_OpenMind/BaseEMDAETrainer_BS48_90Mask_1000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.2,0.7903798222541809,0.9042413234710692,0.8026622533798218,0.7564893364906311,0.48494383692741394,0.9817609786987304,0.9911184310913086,0.9411994218826294,0.9519361853599548,0.35273224115371704,0.8109185099601746,0.876905083656311,0.8040032386779785,0.7839828729629517,0.4643558859825134,45641.0,1111.0,1754996047.19751,200.0,5.330669526305569e-09,45400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
